name,rolle,kontaktaufgaben,regelmaessigkeit,registerrelevant,beruflicher_hintergrund,notiz
Luise Barmbek,Sprecherin Kernteam,E-Mails Bundestag und Presse; Statement Anhoerung,regelmaessig,ja,Diplom-Forstwirtin,koordiniert alles; Hauptansprechpartnerin Kanzlei
Navid Sahin,Sprecher Kernteam,Telefonate BMDV und MdB,regelmaessig,ja,Architekt,hat Moratorium am 13.05.2026 telefonisch gefordert; Vorfall im Kontaktlog
Greta Mohn,Kassenfuehrung,Spendenliste; Konto Treuhand,gelegentlich,nein,Steuerfachangestellte,keine politischen Kontakte; nur Finanzen
Paul Seeger,Social Media,Aufrufe an Abgeordnete; Postingverwaltung,regelmaessig,pruefen,IT-Administrator,kein direkter Kontakt zu MdB; Postings sind potenziell Lobbyingaktivitaet
Dr. Merle Thies,Gutachterin,Fachliche Rueckfragen Planungsbuero,gelegentlich,nein,Landschaftsplanerin Moor & Wege PartG,nicht Teil der Initiative; Auftragnehmerin
Anke Roder,Lokale Koordination,Gemeinderat Waldmoor und Wendelheim,regelmaessig,nein,Lehrerin,nur lokal
Hildegard Quast,Plenumsmitglied,Infostaende; Flyerverteilung,gelegentlich,pruefen,Rentnerin,beschwert sich ueber Kernteam; haelt sich nicht an Stoppentscheidung
Tobias Wiechert,UNB Landkreis Diepholz,wird kontaktiert,einmalig,nein,Behoerde,Adressat nicht Akteur
Eckard Westhoff,Geschaeftsfuehrer Windpark Waldmoor GmbH,Spendenanfrage,einmalig,nein,Unternehmer,Spende nicht angenommen; weiterhin Kontakt versuchen verboten
Felix Andresen,Kanzlei Stern Wiss. Mitarb.,Vermerke; Pruefpfade,laufend,nein,Wiss. Mitarbeiter,extern
Julia Stern,RAin Mandatsfuehrung,Beratung Pflicht-/Freiwilligpruefung,laufend,nein,Rechtsanwaeltin,extern
